INPUT_TABLE,,,,,,
Variable ID,,,,,,
RegionTechCost,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
India,H2 central production,wind,electrolysis,2080,non-energy,2.513863093
India,H2 distribution,H2 distribution,H2 distribution,2080,non-energy,1.333046667
India,H2 forecourt production,electricity,electrolysis,2080,non-energy,6.864
India,H2 forecourt production,gas,natural gas steam reforming,2080,non-energy,4.114
India,H2 central production,biomass,biomass to H2,2085,non-energy,2.065
India,H2 central production,biomass,biomass to H2 CCS,2085,non-energy,2.717
India,H2 central production,coal,coal chemical,2085,non-energy,2.0787
India,H2 central production,coal,coal chemical CCS,2085,non-energy,2.717
India,H2 central production,electricity,electrolysis,2085,non-energy,-2.113652529
India,H2 central production,gas,natural gas steam reforming,2085,non-energy,0.7457
India,H2 central production,gas,natural gas steam reforming CCS,2085,non-energy,1.0793
India,H2 central production,nuclear,thermal splitting,2085,non-energy,4.023
India,H2 central production,solar,electrolysis,2085,non-energy,1.518539083
India,H2 central production,wind,electrolysis,2085,non-energy,2.513233093
India,H2 distribution,H2 distribution,H2 distribution,2085,non-energy,1.333776667
India,H2 forecourt production,electricity,electrolysis,2085,non-energy,6.699
India,H2 forecourt production,gas,natural gas steam reforming,2085,non-energy,4.0153
India,H2 central production,biomass,biomass to H2,2090,non-energy,2.014
India,H2 central production,biomass,biomass to H2 CCS,2090,non-energy,2.65
India,H2 central production,coal,coal chemical,2090,non-energy,2.0273
India,H2 central production,coal,coal chemical CCS,2090,non-energy,2.65
India,H2 central production,electricity,electrolysis,2090,non-energy,-2.031853283
India,H2 central production,gas,natural gas steam reforming,2090,non-energy,0.7273
India,H2 central production,gas,natural gas steam reforming CCS,2090,non-energy,1.0527
India,H2 central production,nuclear,thermal splitting,2090,non-energy,3.924
India,H2 central production,solar,electrolysis,2090,non-energy,1.518549083
India,H2 central production,wind,electrolysis,2090,non-energy,2.512293093
India,H2 distribution,H2 distribution,H2 distribution,2090,non-energy,1.333026667
India,H2 forecourt production,electricity,electrolysis,2090,non-energy,6.534
India,H2 forecourt production,gas,natural gas steam reforming,2090,non-energy,3.9167
India,H2 central production,biomass,biomass to H2,2095,non-energy,1.963
India,H2 central production,biomass,biomass to H2 CCS,2095,non-energy,2.583
India,H2 central production,coal,coal chemical,2095,non-energy,1.976
India,H2 central production,coal,coal chemical CCS,2095,non-energy,2.583
India,H2 central production,electricity,electrolysis,2095,non-energy,-1.944528302
India,H2 central production,gas,natural gas steam reforming,2095,non-energy,0.709
India,H2 central production,gas,natural gas steam reforming CCS,2095,non-energy,1.026
India,H2 central production,nuclear,thermal splitting,2095,non-energy,3.825
India,H2 central production,solar,electrolysis,2095,non-energy,1.518559083
India,H2 central production,wind,electrolysis,2095,non-energy,2.511863093
India,H2 distribution,H2 distribution,H2 distribution,2095,non-energy,1.332986667
India,H2 forecourt production,electricity,electrolysis,2095,non-energy,6.369
India,H2 forecourt production,gas,natural gas steam reforming,2095,non-energy,3.818
India,H2 central production,biomass,biomass to H2,2100,non-energy,1.963
India,H2 central production,biomass,biomass to H2 CCS,2100,non-energy,2.583
India,H2 central production,coal,coal chemical,2100,non-energy,1.976
India,H2 central production,coal,coal chemical CCS,2100,non-energy,2.583
India,H2 central production,electricity,electrolysis,2100,non-energy,-1.849671672
India,H2 central production,gas,natural gas steam reforming,2100,non-energy,0.709
India,H2 central production,gas,natural gas steam reforming CCS,2100,non-energy,1.026
India,H2 central production,nuclear,thermal splitting,2100,non-energy,3.825
India,H2 central production,solar,electrolysis,2100,non-energy,1.518559083
India,H2 central production,wind,electrolysis,2100,non-energy,2.511113093
India,H2 distribution,H2 distribution,H2 distribution,2100,non-energy,1.337656667
India,H2 forecourt production,electricity,electrolysis,2100,non-energy,6.369
India,H2 forecourt production,gas,natural gas steam reforming,2100,non-energy,3.818
